,Open,High,Low,Close,Volume
2018-08-31,261.88977566224077,262.7662364864601,261.3928249945019,262.314453125,66140800
2018-09-04,261.88971575578176,262.2240309548418,260.841575287993,261.86260986328125,57594400
2018-09-05,261.50119661247174,261.7090268443149,260.1277853934972,261.1578369140625,72452400
2018-09-06,261.26625666003594,261.5734659713064,259.323594135279,260.3717346191406,65909900
2018-09-07,259.3055463077892,260.8596819238957,259.06156568410773,259.8657531738281,73524800
2018-09-10,260.89574249799966,261.1668289513502,260.1186886626401,260.3174743652344,50210900
2018-09-11,259.6578270957537,261.6275948895249,259.305450599455,261.1758117675781,50530500
2018-09-12,261.18486293698277,261.8534931506835,260.4349150682093,261.23907470703125,59810800
2018-09-13,262.32341008092834,262.97397900732807,262.0342622081598,262.7842102050781,51034200
2018-09-14,262.9920726137102,263.18181386453614,262.03429429570576,262.8294372558594,55079900
2018-09-17,262.7752462638126,262.8113690741964,261.15785432254296,261.4379577636719,68244000
2018-09-18,261.6547779645196,263.4619109854283,261.62767207219247,262.8565368652344,61930400
2018-09-19,262.91073558088084,263.56130453905536,262.7842230398685,263.1366271972656,49080600
2018-09-20,264.4197158209337,265.59434125006516,263.15470065151635,265.26904296875,100360600
2018-09-21,266.0251309109763,266.14313072810205,264.8633313030641,265.0267028808594,105479700
2018-09-24,264.43672757449707,264.58195598576907,263.5562993745581,264.1462707519531,53409600
2018-09-25,264.60918579562883,264.7181001797107,263.65615723542516,263.9012145996094,44370000
2018-09-26,264.0464577136987,265.253629137138,262.68497243789295,263.111572265625,79739700
2018-09-27,263.59262843089033,264.95411370226674,263.3112570240983,263.8467712402344,59249500
2018-09-28,263.2113934667402,264.3822785252847,263.17510713742,263.8739929199219,70091400
2018-10-01,265.1356884144632,265.8799738456852,264.11005921231,264.7908020019531,62078900
2018-10-02,264.636474609375,265.36258913480555,264.2552741783467,264.636474609375,47258200
2018-10-03,265.7074160821404,266.1340158432748,264.4185590672982,264.7816162109375,64694600
2018-10-04,264.2915027027704,264.34595989529083,261.0965607104597,262.7121887207031,111545900
2018-10-05,262.9391352970683,263.4655641227447,259.7895646775713,261.2418212890625,105951700
2018-10-08,260.54290773318417,261.60487851706256,259.1360505873748,261.2418212890625,87742200
2018-10-09,260.8515379694943,262.18576706283744,260.2887674062687,260.860595703125,74339000
2018-10-10,260.34320296148906,260.41583102144375,252.21969074673024,252.60089111328125,214731000
2018-10-11,251.49348057729645,253.14542225055246,245.39402706791233,247.0369110107422,274840500
2018-10-12,251.21210709148792,251.50256385122617,247.2184235932712,250.4678497314453,183186500
2018-10-15,250.10480435280303,251.45723173497677,248.97023342451143,249.06100463867188,102263700
2018-10-16,251.05779803059056,254.88810963860848,250.57674118477334,254.5068817138672,118255800
2018-10-17,254.5432064407358,255.18763483878098,251.92915113102924,254.5522918701172,110626000
2018-10-18,253.59935954209524,254.20750191815054,249.57844569135793,250.8763885498047,134557500
2018-10-19,251.5389922364872,253.50859244135103,250.0322782722146,250.74024963378906,139901600
2018-10-22,251.42095918694363,251.74770237244218,249.0701311596399,249.61473083496094,82415800
2018-10-23,245.92965113274502,249.4876507124034,243.80570958530208,248.343994140625,146352700
2018-10-24,248.08976860603022,248.48008199927932,240.25671534247655,240.8194580078125,177806700
2018-10-25,242.68928159420796,246.7101946031076,241.64548180559683,245.1399383544922,138061500
2018-10-26,241.36409410182046,245.9749781840654,238.06929568168076,240.82855224609375,201574600
2018-10-29,243.97808861852434,245.29420179862421,235.85457848114524,239.4942626953125,160749100
2018-10-30,239.3218577844582,243.36091353896714,238.82262997245059,243.04322814941406,157116000
2018-10-31,245.65730332013473,247.9990733371453,245.17624633206464,245.63916015625,128296300
2018-11-01,246.51962210139925,248.4529357500924,245.4122795640933,248.2532501220703,99495000
2018-11-02,249.37878391459165,249.81446928687973,244.69527003560466,246.78289794921875,122634100
2018-11-05,247.28206295775783,248.70709102453412,246.29272020106055,248.14434814453125,65622500
2018-11-06,248.08075222764188,249.87789488431127,248.01720960658147,249.7145233154297,60085900
2018-11-07,251.92924162666,255.14235474064824,251.49355635204626,255.0606689453125,102752100
2018-11-08,254.24373309599125,255.2512465482943,253.43593294726793,254.5977325439453,65584900
2018-11-09,253.26352370842702,253.4541239166283,250.6766957991533,252.11080932617188,98812600
2018-11-12,251.5933168752782,251.83837416764555,246.87349181868916,247.3999481201172,99673600
2018-11-13,247.8719733376186,249.90511555116402,246.20188827656557,246.9370880126953,98176600
2018-11-14,248.84321487534982,249.25164385383994,243.66050181869403,245.2489013671875,125335900
2018-11-15,243.95998532442923,248.28044040977787,242.35344281471532,247.80844116210938,135101400
2018-11-16,246.69205492972253,249.3787113617854,246.1655984622683,248.45291137695312,126668000
2018-11-19,247.83567012900997,248.1352123750161,243.3155571391576,244.2504425048828,103061700
2018-11-20,240.85580176115596,242.34437224975517,238.8498879339716,239.73031616210938,136021300
2018-11-21,241.30966974494692,242.48055499694004,240.53818347685498,240.5472412109375,75563700
2018-11-23,238.87714645333395,240.3657171283968,238.7773174858437,238.94068908691406,42807900
2018-11-26,241.2370316559205,243.02511672260604,240.83766043395605,242.79820251464844,79981400
2018-11-27,241.74529583645307,243.6150665283203,241.12809589339676,243.6150665283203,75502400
2018-11-28,244.70432749291697,249.2244415283203,243.55158539995844,249.2244415283203,127629600
2018-11-29,248.43475500445652,250.10484032718387,247.27295531475534,248.67984008789062,82346400
2018-11-30,248.52556262606265,250.76747653912545,248.19881939962124,250.19564819335938,98204200
2018-12-03,254.39801266197207,254.50692703144043,251.88381363513207,253.5084991455078,103176300
2018-12-04,252.6643878465086,253.10007302863153,244.97653458995623,245.29421997070312,177986000
2018-12-06,241.36408975426573,245.0400884298278,238.205434363034,244.92208862304688,204185400
2018-12-07,244.57720937154713,246.17469430657874,238.377925214855,239.2311248779297,161018900
2018-12-10,239.04959612377021,240.67430974967615,234.73822579822243,239.68496704101562,151445900
2018-12-11,242.94343800201884,243.13403818639352,238.2417821241828,239.73941040039062,121504400
2018-12-12,242.7709627324629,244.15967651320162,240.8648779335405,240.94656372070312,97976700
2018-12-13,241.9086985401698,242.78912681030093,239.73032759639378,240.86489868164062,96662700
2018-12-14,238.67746109065945,239.64866066394728,235.8546613041494,236.4174041748047,116961100
2018-12-17,235.44616313628737,236.58073411101842,230.1182222708683,231.77923583984375,165492300
2018-12-18,233.44931179141378,234.13005430904096,229.891285378176,231.5250701904297,134515100
2018-12-19,231.60677203930146,235.4461562271977,226.32421693783513,228.05783081054688,214992800
2018-12-20,226.7871806227035,228.38465197122565,222.05828151609578,224.3455810546875,252053400
2018-12-21,225.2630638272914,227.97454781712588,219.09146425930288,219.74879455566406,255345600
2018-12-24,218.23324765465395,219.87657313493534,213.8784525451821,213.94235229492188,147311600
2018-12-26,215.4305151716514,224.75180053710938,213.41287359671273,224.75180053710938,218485400
2018-12-27,221.45603041873687,226.67813268582913,218.16025443308865,226.477294921875,186267300
2018-12-28,227.85587889406884,229.51745389449468,224.99831815889928,226.18516540527344,153100200
2018-12-31,227.83759461926192,228.41276210805262,225.92951743122515,228.166259765625,144299400
2019-01-02,224.56922303906322,229.34399954156552,224.54183543569778,228.4036407470703,126925200
2019-01-03,226.62337090722266,226.93378695489355,222.46028813784014,222.9532928466797,144140700
2019-01-04,226.03908231849758,231.07861024206701,225.65564194494434,230.42127990722656,142628800
2019-01-07,230.69516765941117,233.67140325265615,229.78221041761088,232.23806762695312,103139100
2019-01-08,234.465678005106,234.91301812364117,231.89113197911203,234.42001342773438,102512600
2019-01-09,235.14124817908413,236.37374593975764,233.89050130492546,235.51556396484375,95006600
2019-01-10,233.9544007943942,236.6019708736271,233.26054446668505,236.34634399414062,96823900
2019-01-11,235.25076121250757,236.4650096668106,234.65734471422385,236.4376220703125,73858100
2019-01-14,234.50215830565097,235.81681882006697,234.09134430817156,234.9951629638672,70908200
2019-01-15,235.37863489727113,238.00795612353812,235.3694964095606,237.68841552734375,85208300
2019-01-16,238.1266144531357,239.16739903556402,237.91665212812285,238.26358032226562,77636700
2019-01-17,237.37803597372186,240.9477023523287,237.33237139207347,240.0712432861328,96118400
2019-01-18,241.91542737563722,243.7413419151918,240.10776195143004,243.26658630371094,127900300
2019-01-22,241.76935100222772,241.98845183149658,238.33662275037688,239.9799346923828,115531200
2019-01-23,241.02988142845024,241.7419870545027,237.97146870147913,240.4821014404297,86030300
2019-01-24,240.29947641007126,241.2033230574355,239.26783023212968,240.60987854003906,59204100
2019-01-25,242.49055222659385,243.4857001077045,240.71030237611717,242.64576721191406,96883400
2019-01-28,240.46383074844636,240.86550631829166,239.00309353186734,240.80162048339844,85613700
2019-01-29,240.94771860943428,241.52285834254593,239.633057782684,240.4821014404297,66136300
2019-01-30,242.02496171135394,245.14725976426627,241.24894251134887,244.28907775878906,92473700
2019-01-31,244.22524425414883,246.9275903709914,244.00611553136505,246.43458557128906,104012100
2019-02-01,246.6354007259256,247.59402257542496,245.7498310602664,246.55323791503906,85782500
2019-02-04,246.59891080507157,248.35180127816594,245.91419275267125,248.2878875732422,60744800
2019-02-05,248.72610386036658,249.6390612147619,248.21484997080498,249.3286590576172,79552800
2019-02-06,249.0456340649755,249.54774944434192,248.25136565775225,248.99996948242188,58347800
2019-02-07,247.35660577650253,247.91349624958252,244.93727496652153,246.62625122070312,95482000
2019-02-08,245.35723334410122,247.02793266476337,244.51730050961442,246.92752075195312,75788900
2019-02-11,247.59396856919165,247.85870605944328,246.52579653817102,247.06443786621094,68021400
2019-02-12,248.70789154673432,250.6250799856692,248.634839345274,250.2416534423828,72270200
2019-02-13,251.09058797448654,251.91224378528796,250.66149702666678,251.05406188964844,65277200
2019-02-14,249.94948863650217,251.6476039751696,249.11869401667698,250.4972686767578,83234400
2019-02-15,252.30486344943805,253.26348532128728,252.09490110380327,253.22695922851562,97088700
2019-02-19,252.41436868808043,254.33155615452264,252.4052302022205,253.6651153564453,59120800
2019-02-20,253.6285813130934,254.64197806842716,253.11732762325823,254.17636108398438,76610800
2019-02-21,253.52822516773165,253.8934024748828,252.29572737750917,253.27259826660156,64214700
2019-02-22,253.902492405637,255.04368881074214,253.25430064868456,254.84286499023438,78114600
2019-02-25,256.29447177558643,256.82397466576015,255.1076107590903,255.1897735595703,69030700
2019-02-26,254.8338143001448,255.90195890103166,254.62382405921193,255.0072784423828,56844100
2019-02-27,254.27682723628612,255.25369811900245,253.32737181613874,254.8976593017578,56921600
2019-02-28,254.67849368366683,255.12586158875675,254.09421565304837,254.42286682128906,69268300
2019-03-01,256.02972372363604,256.43142712732396,254.55073749244096,256.011474609375,78880500
2019-03-04,257.0887784127836,257.3352668510127,252.7430927971817,255.08026123046875,106494600
2019-03-05,255.20800130913315,255.4088529586465,254.17635546668913,254.73324584960938,59114600
2019-03-06,254.85200326148637,254.86114174931544,252.86176320178484,253.19041442871094,75039800
2019-03-07,252.73393339211242,252.88000988975907,250.21419042612632,251.07237243652344,94885100
2019-03-08,249.18256640604747,250.74371557984898,248.70783864254378,250.57025146484375,85795800
2019-03-11,251.3005992757517,254.3681219904546,251.27321167512903,254.20379638671875,65098900
2019-03-12,254.76983438210644,255.69193007107583,254.57812117096918,255.1623992919922,79667500
2019-03-13,256.0661887148388,257.8008014380176,255.9018352807324,256.851318359375,80639200
2019-03-14,256.8787554416092,257.30784642759005,256.23970213692496,256.6870422363281,67518400
2019-03-15,257.24916731168946,258.78050580166337,257.0565816699366,257.9552307128906,81309000
2019-03-18,258.17532175371446,259.1931825833794,257.94607709650677,258.89056396484375,62199800
2019-03-19,259.97266447051805,260.7520740511313,258.04700342388827,258.9548034667969,90268100
2019-03-20,258.73466442163306,259.96341228919243,257.04742729077714,258.17529296875,84609200
2019-03-21,257.3408697400993,261.50393214451503,257.2950040229271,261.09130859375,79550400
2019-03-22,259.7066595336204,260.2384947663308,256.0020584490687,256.0662536621094,122659300
2019-03-25,255.71774333816595,256.9281614543108,254.5898778979037,255.87364196777344,85575200
2019-03-26,257.6617026598783,258.75290898707306,256.3504305134021,257.7809143066406,68125900
2019-03-27,257.7717945964683,258.3678529667708,254.85580988744198,256.4330139160156,72224700
2019-03-28,257.0749609445449,257.8635491230812,255.90122943381573,257.4050598144531,56238500
2019-03-29,258.94567350292965,259.35829719921895,257.7994499288361,259.0281982421875,82186800
2019-04-01,261.06381329557615,262.402594188794,260.7887029308007,262.0999755859375,77617900
2019-04-02,262.2925582532234,262.46678642040996,261.4214174172907,262.2283630371094,40070400
